arrived_fraction,clamp_rate,max_wait_s,mean_queue,mean_wait_s,method,phase_switches,regime,seed,starvation_events,steps,throughput
0.9064,,275.0,21.486,25.914,fixed,33,saturated,0,0,1002,910
0.9243,,166.0,18.468,23.832,longest_queue,27,saturated,0,0,1038,928
0.9454,0.5,60.0,8.511,13.313,webster,71,saturated,0,0,775,953
0.9293,,187.0,18.284,24.349,fixed,33,saturated,1,0,1002,933
0.9273,,214.0,24.275,30.987,longest_queue,24,saturated,1,0,1056,931
0.9462,0.338,68.0,9.479,14.547,webster,70,saturated,1,0,780,950
0.9293,,261.0,20.978,27.94,fixed,33,saturated,2,0,1002,933
0.9097,,239.0,23.931,29.816,longest_queue,23,saturated,2,0,1063,917
0.9522,0.4028,48.0,8.422,13.128,webster,71,saturated,2,0,774,956
0.9363,,194.0,15.742,21.619,fixed,33,saturated,3,0,1002,940
0.9293,,213.0,17.465,23.546,longest_queue,26,saturated,3,0,1044,933
0.9464,0.4722,60.0,9.076,13.854,webster,71,saturated,3,0,780,954
0.9333,,183.0,19.97,26.915,fixed,33,saturated,4,0,1002,937
0.9034,,314.0,31.879,38.43,longest_queue,21,saturated,4,0,1074,907
0.9522,0.4225,59.0,8.84,13.95,webster,70,saturated,4,0,780,956
0.8984,,293.0,23.146,27.56,fixed,33,saturated,5,0,1002,902
0.9133,,230.0,19.777,25.141,longest_queue,25,saturated,5,0,1050,917
0.9422,0.2535,81.0,10.391,15.634,webster,70,saturated,5,0,780,946
0.9363,,155.0,16.751,23.188,fixed,33,saturated,6,0,1002,940
0.9094,,209.0,24.305,29.499,longest_queue,23,saturated,6,0,1062,913
0.1696,0.6957,40.0,257.062,9.353,webster,22,saturated,6,0,1068,68
0.9153,,238.0,19.898,25.415,fixed,33,saturated,7,0,1002,919
0.9213,,174.0,25.454,32.369,longest_queue,22,saturated,7,0,1068,925
0.9472,0.4507,48.0,8.718,13.442,webster,70,saturated,7,0,780,951
0.9183,,208.0,22.105,28.809,fixed,33,saturated,8,0,1002,922
0.9263,,204.0,20.115,26.246,longest_queue,24,saturated,8,0,1056,930
0.9492,0.3662,65.0,9.591,14.732,webster,70,saturated,8,0,780,953
0.9313,,204.0,22.878,31.092,fixed,33,saturated,9,0,1002,935
0.9373,,165.0,17.486,23.481,longest_queue,26,saturated,9,0,1044,941
0.9512,0.4861,58.0,8.265,13.045,webster,71,saturated,9,0,774,955
0.9392,,248.0,17.341,24.242,fixed,33,saturated,10,0,1002,943
0.9343,,172.0,17.475,23.518,longest_queue,26,saturated,10,0,1044,938
0.9454,0.25,61.0,9.325,14.534,webster,71,saturated,10,0,778,953
0.9382,,167.0,17.74,24.47,fixed,33,saturated,11,0,1002,942
0.8934,,296.0,26.041,31.323,longest_queue,23,saturated,11,0,1062,897
0.9472,0.3944,61.0,9.1,13.956,webster,70,saturated,11,0,780,951
0.9373,,196.0,15.74,21.983,fixed,33,saturated,12,0,1002,941
0.9283,,171.0,20.7,27.217,longest_queue,25,saturated,12,0,1050,932
0.9544,0.5417,45.0,7.793,12.503,webster,71,saturated,12,0,778,962
